Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d003877,Urocanic Acid,D014560,104-98-3,"Dermatitis, Contact",MESH:D003877,Skin disease,,14617103,therapeutic
mesh:d005922,Adrenal Cortex Hormones,D000305,,"Glomerulonephritis, IGA",MESH:D005922,Immune system disease|Urogenital disease (female)|Urogenital disease (male),,25133636,therapeutic
mesh:d005922,Anabolic Agents,D045930,,"Glomerulonephritis, IGA",MESH:D005922,Immune system disease|Urogenital disease (female)|Urogenital disease (male),,16952289,marker/mechanism
mesh:d005922,Azathioprine,D001379,446-86-6,"Glomerulonephritis, IGA",MESH:D005922,Immune system disease|Urogenital disease (female)|Urogenital disease (male),,1492913,therapeutic
mesh:d005922,Enalapril,D004656,75847-73-3,"Glomerulonephritis, IGA",MESH:D005922,Immune system disease|Urogenital disease (female)|Urogenital disease (male),,10070170,therapeutic
mesh:d005922,hydroquinidine,C014486,1435-55-8,"Glomerulonephritis, IGA",MESH:D005922,Immune system disease|Urogenital disease (female)|Urogenital disease (male),,25133636,therapeutic
mesh:d005922,Inulin,D007444,9005-80-5,"Glomerulonephritis, IGA",MESH:D005922,Immune system disease|Urogenital disease (female)|Urogenital disease (male),,18535847,marker/mechanism
mesh:d005922,Irbesartan,D000077405,138402-11-6,"Glomerulonephritis, IGA",MESH:D005922,Immune system disease|Urogenital disease (female)|Urogenital disease (male),,10070170,therapeutic
mesh:d005922,Lisinopril,D017706,83915-83-7,"Glomerulonephritis, IGA",MESH:D005922,Immune system disease|Urogenital disease (female)|Urogenital disease (male),,18825420,therapeutic
mesh:d005922,Prednisolone,D011239,50-24-8,"Glomerulonephritis, IGA",MESH:D005922,Immune system disease|Urogenital disease (female)|Urogenital disease (male),,11728950|15480902,therapeutic
mesh:d005922,Prednisone,D011241,53-03-2,"Glomerulonephritis, IGA",MESH:D005922,Immune system disease|Urogenital disease (female)|Urogenital disease (male),,1492913,therapeutic
mesh:d005922,Propylthiouracil,D011441,51-52-5,"Glomerulonephritis, IGA",MESH:D005922,Immune system disease|Urogenital disease (female)|Urogenital disease (male),,17472842|17985400,marker/mechanism
mesh:d015473,"2-(2-chloro-4-iodophenylamino)-N-cyclopropylmethoxy-3,4-difluorobenzamide",C120227,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,17077328,therapeutic
mesh:d015473,4'-methoxy licoflavanone,C584368,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,23850732,therapeutic
mesh:d015473,Aclarubicin,D015250,57576-44-0,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,32929351,therapeutic
mesh:d015473,alpha-Tocopherol,D024502,59-02-9,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,21869839,therapeutic
mesh:d015473,alpinumisoflavone,C000154,34086-50-5,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,23850732,therapeutic
mesh:d015473,alvocidib,C077990,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,9516149,therapeutic
mesh:d015473,Anthracyclines,D018943,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,16823087|17294898|33120864,therapeutic
mesh:d015473,Antimony Potassium Tartrate,D000966,28300-74-5,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,9834237,therapeutic
mesh:d015473,antimony trioxide,C037554,1309-64-4,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,9834237,therapeutic
mesh:d015473,Antineoplastic Agents,D000970,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,9763554,therapeutic
mesh:d015473,berbamine,C027870,478-61-5,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,17531122,therapeutic
mesh:d015473,BHAC-AMP protocol,C438312,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,8847803,therapeutic
mesh:d015473,caffeic acid phenethyl ester,C055494,104594-70-9,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,16766008,therapeutic
mesh:d015473,CAG protocol,C411062,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,32929351,therapeutic
mesh:d015473,Cholesterol,D002784,57-88-5,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,32929351,marker/mechanism
mesh:d015473,Daunorubicin,D003630,20830-81-3,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,10203107|11860447|12669407|1602607|18463343|20098333|20452391|23295767|7025685|7934481|8847803|9519692,therapeutic
mesh:d015473,dracorhodin,C060327,643-56-1,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,16864444,therapeutic
mesh:d015473,enocitabine,C015019,55726-47-1,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,10203107|12669407|16447716,therapeutic
mesh:d015473,Epirubicin,D015251,56420-45-2,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,19884644,marker/mechanism
mesh:d015473,Gemtuzumab,D000079982,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,11722411|17107899|17136541|19075265|25583766,therapeutic
mesh:d015473,Homoharringtonine,D000077863,26833-87-4,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,23611222|32929351,therapeutic
mesh:d015473,Idarubicin,D015255,58957-92-9,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,10742073|10800178|11279639|15045822|15863216|16307543|16351631|16858973|16932337|17107899|17619879|17712046|18205843|18452541|18832917|19018859|20060166|23611222|32336675|32929351|8616088|9001434,therapeutic
mesh:d015473,Itraconazole,D017964,84625-61-6,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,18584165,therapeutic
mesh:d015473,Mercaptopurine,D015122,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,9001434,therapeutic
mesh:d015473,Noscapine,D009665,128-62-1,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,18766974,therapeutic
mesh:d015473,Prednisolone,D011239,50-24-8,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,19887701,therapeutic
mesh:d015473,Prednisone,D011241,53-03-2,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,9001434,therapeutic
mesh:d015473,Retinoids,D012176,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,18280257,therapeutic
mesh:d015473,retinol palmitate,C014794,79-81-2,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,2388471,therapeutic
mesh:d015473,salicylaldehyde isonicotinoyl hydrazone,C413684,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,22521999,therapeutic
mesh:d015473,Steroids,D013256,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,12669407,therapeutic
mesh:d015473,SU 11657,C474557,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,17184839,therapeutic
mesh:d015473,Thioguanine,D013866,154-42-7,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,19887701,therapeutic
mesh:d015473,toosendanin,C036454,79304-40-8,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,23111283,therapeutic
mesh:d015473,Triglycerides,D014280,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,32929351,marker/mechanism
mesh:d015473,Voriconazole,D065819,,"Leukemia, Promyelocytic, Acute",MESH:D015473,Cancer,,16263588,therapeutic
mesh:d008325,"1,2-dibromo-3-chloropropane",C007318,96-12-8,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,"1,2-diphenylhydrazine",C032041,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,"1,3-butadiene",C031763,106-99-0,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,"1,3-dibutyl-1-nitrosourea",C023397,56654-52-5,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,7358771,marker/mechanism
mesh:d008325,"1,3-diethyl-1-nitrosourea",C061090,49540-32-1,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,2778847,marker/mechanism
mesh:d008325,"1,3-dinitropyrene",C037413,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,1649014|3829965,marker/mechanism
mesh:d008325,15-deoxyprostaglandin J2,C477819,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,23964924,therapeutic
mesh:d008325,"1,6-dinitropyrene",C033309,42397-64-8,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,2855872|3829965,marker/mechanism
mesh:d008325,"1,8-dinitropyrene",C033310,42397-65-9,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,1649014|2855872|3829965,marker/mechanism
mesh:d008325,1-amyl-1-nitrosourea,C027279,10589-74-9,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,7191813,marker/mechanism
mesh:d008325,1-nitropyrene,C032668,5522-43-0,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,1649014|3829965|6692400|8603480,marker/mechanism
mesh:d008325,1-nitroso-1-ethyl-3-methylurea,C061089,72479-23-3,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,2778847,marker/mechanism
mesh:d008325,"2,2-bis(bromomethyl)-1,3-propanediol",C060080,3296-90-0,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,"2',3-dimethyl-4-aminobiphenyl",C001042,13394-86-0,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,2501247,marker/mechanism
mesh:d008325,"2,4-diaminotoluene",C010914,95-80-7,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,"2-amino-3,8-dimethylimidazo(4,5-f)quinoxaline",C036990,77500-04-0,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,15528215|16316942,marker/mechanism
mesh:d008325,"3-amino-1-methyl-5H-pyrido(4,3-b)indole",C019133,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,8407549,marker/mechanism
mesh:d008325,4-biphenylamine,C006757,92-67-1,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,15528215|16316942,marker/mechanism
mesh:d008325,4-nitropyrene,C062494,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,8603480,marker/mechanism
mesh:d008325,5-androstene-16-fluoro-17-one,C106219,156680-74-9,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,16457693,therapeutic
mesh:d008325,6-nitrochrysene,C035986,7496-02-8,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11807958,marker/mechanism
mesh:d008325,alfacalcidol,C008088,41294-56-8,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,2563099,therapeutic
mesh:d008325,allyl isothiocyanate,C004471,57-06-7,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,25744308,therapeutic
mesh:d008325,Anethole Trithione,D000781,532-11-6,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,9212229,therapeutic
mesh:d008325,annonacin,C053442,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,21840388,therapeutic
mesh:d008325,astringin,C121481,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11962253,therapeutic
mesh:d008325,bemitradine,C059265,88133-11-3,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,1629511|8486916,marker/mechanism
mesh:d008325,Bexarotene,D000077610,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,15591091|19196722|19196723,therapeutic
mesh:d008325,Butter,D002079,8029-34-3,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,28487351,marker/mechanism
mesh:d008325,Butylated Hydroxytoluene,D002084,128-37-0,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,1500032,therapeutic
mesh:d008325,Caffeine,D002110,58-08-2,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,12706856,therapeutic
mesh:d008325,captafol,C001614,2425-06-1,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,8441825,marker/mechanism
mesh:d008325,Catechin,D002392,154-23-4,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11962253,therapeutic
mesh:d008325,CDEC,C016122,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,Chloroprene,D002737,126-99-8,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,Cholecalciferol,D002762,67-97-0,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,21843606,therapeutic
mesh:d008325,C.I. Acid Red 114,C087595,25317-45-7,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,Cinnamates,D002934,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,22136251,therapeutic
mesh:d008325,Clarithromycin,D017291,81103-11-9,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,9869567,therapeutic
mesh:d008325,Clodronic Acid,D004002,10596-23-3,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,17312309,therapeutic
mesh:d008325,Corticosterone,D003345,50-22-6,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,12807724,therapeutic
mesh:d008325,DEAP-C16Y peptide,C000609387,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,26269603,therapeutic
mesh:d008325,Dehydroepiandrosterone,D003687,53-43-0,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,16457693|9131265,therapeutic
mesh:d008325,Dietary Fats,D004041,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,12097258|29197120|9433479|9879772,marker/mechanism
mesh:d008325,diisopropanolnitrosamine,C012457,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,34186418,marker/mechanism
mesh:d008325,Dimethyldithiocarbamate,D004125,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,17079469,therapeutic
mesh:d008325,Dimethyl Fumarate,D000069462,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,26683377,therapeutic
mesh:d008325,Disulfiram,D004221,97-77-8,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,20424113,therapeutic
mesh:d008325,estradiol 3-benzoate,C074283,50-50-0,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,15375486,therapeutic
mesh:d008325,Ethylene Dibromide,D015946,106-93-4,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,Ethylene Oxide,D005027,75-21-8,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,Ethylnitrosourea,D005038,759-73-9,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,10767621|10838139|18041768,marker/mechanism
mesh:d008325,F 314,C099723,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,8647655,therapeutic
mesh:d008325,fludioxonil,C108339,131341-86-1,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,27539251,marker/mechanism
mesh:d008325,Furosemide,D005665,54-31-9,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,2254589,marker/mechanism
mesh:d008325,glycidol,C004312,556-52-5,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,Gold,D006046,7440-57-5,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,17079469,therapeutic
mesh:d008325,GSK 1363089,C544831,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,22241084,therapeutic
mesh:d008325,indium phosphide,C090882,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,Iodine,D007455,7553-56-2,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,15922087,therapeutic
mesh:d008325,isoprene,C005059,78-79-5,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,KW 2581,C524251,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,17268815,therapeutic
mesh:d008325,LG 100268,C095104,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,12374698,therapeutic
mesh:d008325,LY 353381,C115121,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11731420|12374698,therapeutic
mesh:d008325,LYR 71,C530478,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,18985009,therapeutic
mesh:d008325,Malathion,D008294,121-75-5,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11401758,marker/mechanism
mesh:d008325,Medroxyprogesterone,D008525,520-85-4,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,12549624|8389152,marker/mechanism
mesh:d008325,Methylnitrosourea,D008770,684-93-5,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,10767621|10838139|11751437|11807958|12931682|14633655|14999141|15113128|15313902|15528215|15688392|16051031|16316942|16619500|16827153|16944150|17020996|17131329|19196723|21843606|2563099|34186418,marker/mechanism
mesh:d008325,Metronidazole,D008795,443-48-1,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,288941,marker/mechanism
mesh:d008325,Miconazole,D008825,22916-47-8,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,9212229,therapeutic
mesh:d008325,Misonidazole,D008920,13551-87-6,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,3759535,therapeutic
mesh:d008325,N-((4-hydroxyphenyl)retinamide)-O-glucuronide,C084238,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,16082771,therapeutic
mesh:d008325,Naphthalenes,D009281,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,22136251,therapeutic
mesh:d008325,NH 125,C414024,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,25330770,therapeutic
mesh:d008325,nithiazide,C038975,139-94-6,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,12799716,marker/mechanism
mesh:d008325,nitromethane,C008640,75-52-5,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,N-nitrosobutylurea,C002738,869-01-2,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,6156259,marker/mechanism
mesh:d008325,ONO 8711,C122148,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11751431,therapeutic
mesh:d008325,Ospemifene,C119141,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,16153821,therapeutic
mesh:d008325,pararosaniline,C005409,479-73-2,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,Physostigmine,D010830,57-47-6,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11401758,marker/mechanism
mesh:d008325,Pimozide,D010868,2062-78-4,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,9131265,marker/mechanism
mesh:d008325,Procarbazine,D011344,671-16-9,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,11921183,marker/mechanism
mesh:d008325,selenomethylselenocysteine,C002979,2574-71-2,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,15318939,therapeutic
mesh:d008325,seocalcitol,C078903,134404-52-7,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,21843606,therapeutic
mesh:d008325,SM 164,C533467,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,22241084,therapeutic
mesh:d008325,Taurine,D013654,107-35-7,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,30101532,therapeutic
mesh:d008325,Thymalfasin,D000077596,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,12084534,therapeutic
mesh:d008325,tipifarnib,C402769,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,16648579,therapeutic
mesh:d008325,Tocopherols,D024505,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,17927505,therapeutic
mesh:d008325,UAB 30,C112106,,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,14580682,therapeutic
mesh:d008325,vadimezan,C066668,117570-53-3,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,16944150,therapeutic
mesh:d008325,valspodar,C070272,121584-18-7,"Mammary Neoplasms, Experimental",MESH:D008325,Cancer,,14633655,therapeutic
