Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d055752,Arsenic,D001151,7440-38-2,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,20049123,marker/mechanism
mesh:d055752,Carboplatin,D016190,41575-94-4,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,11230474|11325490|19262592|20389300|8081707|8741246,therapeutic
mesh:d055752,Cisplatin,D002945,15663-27-1,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,10815935|15464296|20332701|21519961|21852251|7133078|9890355,therapeutic
mesh:d055752,Cyclophosphamide,D003520,50-18-0,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,1849442|3568278|6293321,therapeutic
mesh:d055752,Doxorubicin,D004317,23214-92-8,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,2858016|6293321|7665224,therapeutic
mesh:d055752,Etoposide,D005047,33419-42-0,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,10815935|11888910|15499612|1849442|20332701|26683772|2858016|3568278|8081707|8098489|8384523|8741246|9890355,therapeutic
mesh:d055752,fosbretabulin,C058728,,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,20389300,therapeutic
mesh:d055752,gemcitabine,C056507,103882-84-4,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,11325490|19262592,therapeutic
mesh:d055752,Imatinib Mesylate,D000068877,,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,15499612,therapeutic
mesh:d055752,Irinotecan,D000077146,,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,21852251,therapeutic
mesh:d055752,Methotrexate,D008727,59-05-2,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,6293321,therapeutic
mesh:d055752,Nicotine,D009538,,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,20457658,marker/mechanism
mesh:d055752,Paclitaxel,D017239,,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,11230474|14760117|20389300|9818034,therapeutic
mesh:d055752,Thalidomide,D013792,50-35-1,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,19608997,therapeutic
mesh:d055752,Vincristine,D014750,,Small Cell Lung Carcinoma,MESH:D055752,Cancer|Respiratory tract disease,,177209|2858016|6293321,therapeutic
mesh:d013899,Methotrexate,D008727,59-05-2,Thoracic Neoplasms,MESH:D013899,Cancer,,12605394,therapeutic
mesh:d019969,Aripiprazole,D000068180,,Amphetamine-Related Disorders,MESH:D019969,Mental disorder|Substance-related disorder,,17115868|17327886,marker/mechanism|therapeutic
mesh:d019969,Diclofenac,D004008,15307-86-5,Amphetamine-Related Disorders,MESH:D019969,Mental disorder|Substance-related disorder,,15085091,therapeutic
mesh:d019969,Ethanol,D000431,64-17-5,Amphetamine-Related Disorders,MESH:D019969,Mental disorder|Substance-related disorder,,20636664,marker/mechanism
mesh:d019969,Fluoxetine,D005473,54910-89-3,Amphetamine-Related Disorders,MESH:D019969,Mental disorder|Substance-related disorder,,10911936|11377919|17105925,therapeutic
mesh:d019969,Methamphetamine,D008694,537-46-2,Amphetamine-Related Disorders,MESH:D019969,Mental disorder|Substance-related disorder,,10605878|10844042|11130157|11408539|11672493|12095072|12151750|12584481|15058092|15085091|15542708|15542752|15715821|16140168|16393734|16621383|17035931|17105910|17119930|17389081|17481706|17728435|17875025|18282747|18368606|18493748|18563365|18800068|19010609|19197004|19269234|19359780|19363377|19371575|19501481|19560473|19648469|19839966|19883738|20636650|20731630|21798282|2272810|23820845|23934209|29321746|30793820|32278788|8940805|9205790,marker/mechanism
mesh:d019969,Nicotine,D009538,,Amphetamine-Related Disorders,MESH:D019969,Mental disorder|Substance-related disorder,,15542755|16820538|19733448,marker/mechanism|therapeutic
mesh:d019969,Oxytocin,D010121,50-56-6,Amphetamine-Related Disorders,MESH:D019969,Mental disorder|Substance-related disorder,,19371575|19560473|20731630,therapeutic
mesh:d009373,Carboplatin,D016190,41575-94-4,"Neoplasms, Germ Cell and Embryonal",MESH:D009373,Cancer,,1846407|18643784,therapeutic
mesh:d009373,Cisplatin,D002945,15663-27-1,"Neoplasms, Germ Cell and Embryonal",MESH:D009373,Cancer,,12078977|1690581|18643784|2413982|2447295|2472472|2476531|2983893|6168223,therapeutic
mesh:d009373,Etoposide,D005047,33419-42-0,"Neoplasms, Germ Cell and Embryonal",MESH:D009373,Cancer,,18643784|2983893,therapeutic
mesh:d009373,Paclitaxel,D017239,,"Neoplasms, Germ Cell and Embryonal",MESH:D009373,Cancer,,17593098,therapeutic
mesh:d009373,palbociclib,C500026,,"Neoplasms, Germ Cell and Embryonal",MESH:D009373,Cancer,,25522918,therapeutic
mesh:d009373,Vinblastine,D014747,865-21-4,"Neoplasms, Germ Cell and Embryonal",MESH:D009373,Cancer,,12078977|1690581|2413982|2447295|2472472|2476531|6168223,therapeutic
mesh:d058186,2-anisidine,C003898,90-04-0,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,28321044,marker/mechanism
mesh:d058186,3-aminobenzamide,C025160,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,11049868,therapeutic
mesh:d058186,Acetaminophen,D000082,103-90-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10454517|10462288|10529635|15058171|15118981|15546480|1605724|1676404|19109935|19183124|19369842|19515070|19639374|19815612|19995690|22093918|2302954|2873910|30099449|3403780|3605153|3747662|3827589|3992409|455818|6173498|6708674|6800515|6802245|6825559|6877410|7100020|7318260|7364436|7969685|8156726|8244261|8317017|8669426|8812206|9085330|9381478|9796772|9858252,marker/mechanism
mesh:d058186,Acetylcysteine,D000111,616-91-1,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,14624421|15637469|16897003|19204016|19473638|19526394|19945959|26230185|30236763|30639957,marker/mechanism|therapeutic
mesh:d058186,Albuterol,D000420,18559-94-9,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,2870244,marker/mechanism
mesh:d058186,Amifostine,D004999,20537-88-6,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,11977638,therapeutic
mesh:d058186,Amiodarone,D000638,1951-25-3,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,12710596|17615423|2026392|4037586|8491409,marker/mechanism
mesh:d058186,aristolochic acid I,C000228,313-67-7,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,24530882|26204831|27422293|34677723,marker/mechanism
mesh:d058186,Arsenic Trioxide,D000077237,1327-53-3,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,18463343,marker/mechanism
mesh:d058186,Ascorbic Acid,D001205,50-81-7,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,18714631|30606963,marker/mechanism|therapeutic
mesh:d058186,Aspirin,D001241,50-78-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,12243603|311157|3547511|3864191|420719|6239255|7648241,marker/mechanism|therapeutic
mesh:d058186,Atorvastatin,D000069059,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,11959068|12243603|16780456,marker/mechanism
mesh:d058186,benzamide,C037689,27208-38-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,11049868,therapeutic
mesh:d058186,bisphenol A,C006780,80-05-7,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,24625398,marker/mechanism
mesh:d058186,Buthionine Sulfoximine,D019328,5072-26-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10729747|29154782|9763232,marker/mechanism
mesh:d058186,Cadmium Chloride,D019256,10108-64-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,21620867|28759707|29286200|32818823,marker/mechanism
mesh:d058186,Capsaicin,D002211,404-86-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,18460982,therapeutic
mesh:d058186,Carbamazepine,D002220,298-46-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,11346062|12005248|1494733|19995690|2918954|4653892,marker/mechanism
mesh:d058186,Carboplatin,D016190,41575-94-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10074593|12806945|1411625|15225673|18067055|18158057|2003521|20368269|7565311|7630183,marker/mechanism
mesh:d058186,Celecoxib,D000068579,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,11816257|12046048|12195419|12680891|18259965,marker/mechanism
mesh:d058186,Chlorambucil,D002699,305-03-3,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,19122478,marker/mechanism
mesh:d058186,Chlorpromazine,D002746,50-53-3,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,1485575,marker/mechanism
mesh:d058186,chromium hexavalent ion,C074702,18540-29-9,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,30236763,marker/mechanism
mesh:d058186,Ciprofloxacin,D002939,85721-33-1,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10893604|15463865|15991567|16611679|16895667|17660035|1789537|18614979|1929523|19473592|2016981|2222106|2670382|29679711|3122124|3382112|7780103|7802511|8126841|8213803|8494478|9674866,marker/mechanism
mesh:d058186,Cisplatin,D002945,15663-27-1,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10454517|11977638|12180108|12690470|15814532|16316343|17670903|19144690|19833167|19913604|20369241|20419391|20463654|20510337|20514524|20603111|20650967|20652569|20656754|20676799|20817559|20844023|20844471|20861081|20942565|20943766|21044617|21048024|21048391|21058009|21256724|21272267|21325496|21458517|21470069|21570986|21593185|21633170|2170045|21745194|21802473|21835770|21847101|22005293|22581811|22992436|23384965|23649842|24012798|24113306|24632086|24778426|24973089|24975837|25184746|25382014|25957482|26165641|26230185|26546572|26723870|27480280|28321044|28414026|28698153|28885000|28902463|29126144|29476062|30291731|31103702|31153982|3152939|31926187|32110797|32504734|32777238|32888910|33965372|34560070|34785303|35279909|6350313|657154|7018267|7199128,marker/mechanism|therapeutic
mesh:d058186,Clofibrate,D002994,637-07-0,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,12503032|55557|7437867,marker/mechanism|therapeutic
mesh:d058186,Cocaine,D003042,50-36-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10095180|10570114|10745478|11147017|11155017|11217644|11391224|11792999|11971848|12218880|14658178|15104930|15335299|16523435|17338430|18081441|18590504|18946498|2076148|2228713|2272809|2772692|2913784|7944088|8191618|8465100,marker/mechanism
mesh:d058186,Curcumin,D003474,458-37-7,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,17076682|28698153|30431687,therapeutic
mesh:d058186,Cyclophosphamide,D003520,50-18-0,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10637075|11956877|1411625|15513684|16313266|3270085|8832525,marker/mechanism|therapeutic
mesh:d058186,Cyclosporine,D016572,59865-13-3,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,11271297|11576359|12131698|1539206|1839490|21058009|22005293|2368707|2576639|2940667|29975447|3086006|3544376|3544821|6342655|7518975|7566623,marker/mechanism|therapeutic
mesh:d058186,Cytarabine,D003561,147-94-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10327034|12180108|7858489|8318674,marker/mechanism|therapeutic
mesh:d058186,Deferoxamine,D003676,70-51-9,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,12644925|1324513|19204016|30431687|3123518|451459,marker/mechanism|therapeutic
mesh:d058186,Dexamethasone,D003907,50-02-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,31654708|32687258|8546128|9763554,therapeutic
mesh:d058186,Diclofenac,D004008,15307-86-5,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10444806|15327563|15752411|16432863|17028363|18274699|19031110|2523777|31042592|4022222|7897758|8342005,marker/mechanism
mesh:d058186,Dimethyl Sulfoxide,D004121,67-68-5,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,3123518,therapeutic
mesh:d058186,Dinoprostone,D015232,363-24-6,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,3547511|513486,marker/mechanism|therapeutic
mesh:d058186,Doxorubicin,D004317,23214-92-8,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,18680783|21354902|21812276|25411067|28885000|29474904|30543781|3070145|31376360|32289291,marker/mechanism
mesh:d058186,Dronabinol,D013759,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,16161930,marker/mechanism
mesh:d058186,"Drugs, Chinese Herbal",D004365,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,15665747|17028363|21354902|21812276|24625398|29045746|7811132,marker/mechanism|therapeutic
mesh:d058186,Enzyme Inhibitors,D004791,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,19326569,marker/mechanism
mesh:d058186,epigallocatechin gallate,C045651,989-51-5,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,25382014,therapeutic
mesh:d058186,Ethanol,D000431,64-17-5,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,28285099|3747662,marker/mechanism
mesh:d058186,ethylbenzene,C004912,100-41-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,20156836,marker/mechanism
mesh:d058186,Etoposide,D005047,33419-42-0,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,1411625|3152939|7858489,marker/mechanism
mesh:d058186,Everolimus,D000068338,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,19135948,marker/mechanism
mesh:d058186,fisetin,C017875,528-48-3,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,25184746,therapeutic
mesh:d058186,fludarabine,C024352,21679-14-1,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,16313266,marker/mechanism
mesh:d058186,Fluorouracil,D005472,51-21-8,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,15895229|3978662,marker/mechanism
mesh:d058186,Gefitinib,D000077156,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,23255615,marker/mechanism
mesh:d058186,gemcitabine,C056507,103882-84-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,15895229|18427761,marker/mechanism
mesh:d058186,Glutathione,D005978,70-18-8,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10729747,marker/mechanism
mesh:d058186,Glycerol,D005990,56-81-5,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10677590|1134612|11485932|12021577|1324513|16820301|1751788|2087497|22021999|22613216|30974099|34409680|4644892|6822758,marker/mechanism
mesh:d058186,glyphosate,C010974,1071-83-6,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,24361898|32818823,marker/mechanism
mesh:d058186,Heparin,D006493,9005-49-6,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,1310879|17996113|3803229|435128|4713939,marker/mechanism|therapeutic
mesh:d058186,honokiol,C005499,35354-74-6,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,21265825,therapeutic
mesh:d058186,Ibuprofen,D007052,15687-27-1,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10423592|11700753|14745553|1591437|17879100|18446376|19048246|19183124|2870244|3080108|3404105|3600902|3689062|3975749|3983674|420719|6228839|6375363|6420135|6748567|6844855|7180901|719345|7513099|7579049|8134235|9030680|9035187|9840327,marker/mechanism
mesh:d058186,Imatinib Mesylate,D000068877,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,16288076,marker/mechanism
mesh:d058186,Indomethacin,D007213,53-86-1,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,15007713|2191029|2872506|2886806|3071148|3600902|3616022|3727353|3975749|3978662|3980192|4000350|4071154|448822|464454|6589647|6781208|6949485|6952058|7017180|718323|7305576|7375974|7386499|8163032|8240599|8671983|9052853,marker/mechanism
mesh:d058186,Lamivudine,D019259,134678-17-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,11959068,marker/mechanism
mesh:d058186,Lovastatin,D008148,75330-75-5,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,2253372|2297197|2355431|3275891|3290520|8767987|9350151,marker/mechanism
mesh:d058186,Mercury,D008628,7439-97-6,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,21073006|21821123,marker/mechanism
mesh:d058186,Metformin,D008687,657-24-9,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,11910877|14604317|14633764|15752411|16620273|16644670|20164825|20223410|20578420|4217736,marker/mechanism|therapeutic
mesh:d058186,Methotrexate,D008727,59-05-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10609804|10752997|10985069|11459208|12605394|1282715|1450620|14970366|15139068|15252273|15504095|15668713|15984523|16326413|16786587|16912244|17349162|17387702|17519458|1758061|17609630|17701600|18045317|1838364|18924527|18997139|19131789|1920332|19833686|19863208|19956493|20009434|20155268|2546688|2689182|2872506|2918955|31039415|3427224|3812535|3978662|6350313|6607976|666479|7857106|8569964|8625136|9243235|9638991,marker/mechanism
mesh:d058186,Mitoxantrone,D008942,65271-80-9,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,12180108|8832525,marker/mechanism|therapeutic
mesh:d058186,N-(2-cyclohexyloxy-4-nitrophenyl)methanesulfonamide,C080955,123653-11-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,21256724,therapeutic
mesh:d058186,Nickel,D009532,7440-02-0,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,21600195,marker/mechanism
